"testId","gameName","component","variantSelection","variantSimulation","variantBackprop","variantFinalMove","baselineSelection","baselineSimulation","baselineBackprop","baselineFinalMove","moveTimeSeconds","gamesPerMatchup","maxMoves","usesHeuristic"
"T1575","Hackenbush","SELECTION","Progressive Bias","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T1576","Ciri Amber","SIMULATION","UCB1","HS Playout","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","1"
"T1577","Pasang","SIMULATION","UCB1","NST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T1578","Trike","SELECTION","Alpha-Beta","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","1"
"T1579","Dogtown Clans","SIMULATION","UCB1","LGR","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","1"
"T1580","Bao Ki Arabu (Zanzibar 2)","SIMULATION","UCB1","Heuristic","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","1"
"T1581","Deka","SELECTION","UCB1 tuned","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T1582","Col","SELECTION","ExIt","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T1583","Squadro","SELECTION","UCB1 tuned","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T1584","Bouge Shodra","SELECTION","McGRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T1585","Ovalhu","SELECTION","UCB1 GRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T1586","Gala (Buginese)","SELECTION","Progressive Bias","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T1587","Nchuwa","SELECTION","UCB1 tuned","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T1588","Gamacha (Nobility)","SELECTION","McGRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T1589","Morabaraba","SELECTION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T1590","Bide","BACKPROP","UCB1","Random","Implicit Minimax","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","1"
"T1591","Mastermind","SELECTION","UCB1 GRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T1592","Shah","BACKPROP","UCB1","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","1"
"T1593","Rimoe","SIMULATION","UCB1","NST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T1594","Sam K'i","SELECTION","ExIt","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T1595","Intotoi","FINAL_MOVE","UCB1","Random","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T1596","Bara Guti (Bihar)","SELECTION","Alpha-Beta","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","1"
"T1597","Trax","SIMULATION","UCB1","MAST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T1598","Akidada","SIMULATION","UCB1","PlayoutHS","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","1"
"T1599","Shatranj al-Jawarhiya","SELECTION","McBRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T1600","Tumbleweed","SIMULATION","UCB1","NST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T1601","Andantino","SELECTION","Progressive Bias","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T1602","Arimaa","BACKPROP","UCB1","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T1603","Round Merels","SELECTION","Progressive Bias","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T1604","1D Chess","SELECTION","Progressive Bias","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T1605","Shakhmaty (Early Modern)","FINAL_MOVE","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T1606","Poprad Game","SELECTION","AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T1607","Garrisons","FINAL_MOVE","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T1608","Chisolo","SELECTION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T1609","Tai Shogi","SELECTION","UCB1 GRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T1610","Dra","SIMULATION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T1611","Mysore Tiger Game (Three Tigers)","SELECTION","Progressive History","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T1612","Ngulungu","FINAL_MOVE","UCB1","Random","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T1613","Okwe (Achalla)","SELECTION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T1614","Greater Even Loss","SELECTION","UCB1 tuned","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T1615","Baqura","SELECTION","UCB1 tuned","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T1616","Vanguard","BACKPROP","UCB1","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T1617","Fractal","SELECTION","AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T1618","Mulabalaba","SELECTION","AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T1619","Nedilmarth","SELECTION","Progressive Widening","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T1620","Phantom Go","SELECTION","ExIt","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T1621","To Kinegi tou Lagou","SELECTION","Noisy AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T1622","Quarto","BACKPROP","UCB1","Random","Implicit Minimax","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","1"
"T1623","Lian Qi (A-Type)","SELECTION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T1624","OddEvenTree","SELECTION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T1625","Social Distance Chess","SIMULATION","UCB1","NST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T1626","Jeson Mor","SIMULATION","UCB1","LGR","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","1"
"T1627","Meridians","SELECTION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T1628","Minishogi","SELECTION","McGRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T1629","Monkey Queen","SELECTION","Noisy AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T1630","Kos","FINAL_MOVE","UCB1","Random","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T1631","Celticator","SIMULATION","UCB1","MAST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T1632","Double-Move Situ","SELECTION","UCB1 GRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T1633","Shiva","BACKPROP","UCB1","Random","Implicit Minimax","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","1"
"T1634","Broken Line","BACKPROP","UCB1","Random","Implicit Minimax","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","1"
"T1635","Cannon","SELECTION","UCB1 GRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T1636","Dris at-Talata","SIMULATION","UCB1","HS Playout","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","1"
"T1637","Manipur Capturing Game","SELECTION","McBRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T1638","Janes Soppi (Symmetrical)","SELECTION","ExIt","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T1639","Kotu Ellima","BACKPROP","UCB1","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","1"
"T1640","Peralikatuma","BACKPROP","UCB1","Random","Implicit Minimax","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","1"
"T1641","Yeung Luk Sz' Kon Tseung Kwan","SELECTION","Noisy AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T1642","Azigo","SELECTION","Progressive Bias","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T1643","Waurie","SELECTION","Progressive History","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T1644","Yovodi","BACKPROP","UCB1","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","1"
"T1645","Cram","SELECTION","Noisy AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T1646","Dragonchess","BACKPROP","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T1647","Kriegsspiel","BACKPROP","UCB1","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T1648","Nuktagaq","SELECTION","UCB1 GRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T1649","Rumi Shatranj","SELECTION","UCB1 GRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T1650","Cylinder Chess","SELECTION","McBRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T1651","Sungka","FINAL_MOVE","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T1652","Shatranj al-Husun","SELECTION","AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T1653","Spree","BACKPROP","UCB1","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T1654","Fox and Geese","SELECTION","ExIt","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T1655","Millieu","SELECTION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T1656","Sneakthrough","SELECTION","Progressive History","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T1657","Gadis","SELECTION","McGRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T1658","Pong Hau K'i","SIMULATION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T1659","Fetach","SELECTION","UCB1 GRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T1660","Morpharaoh","SELECTION","UCB1 GRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T1661","Unashogi","SIMULATION","UCB1","NST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T1662","Atoll","SIMULATION","UCB1","MAST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T1663","Sumi Naga Game (Hunt)","SELECTION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T1664","Laomuzhu","SELECTION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T1665","Upper Hand","BACKPROP","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T1666","Snowpaque","FINAL_MOVE","UCB1","Random","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T1667","Nodal Chess","SIMULATION","UCB1","HS Playout","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","1"
"T1668","Shatranj ar-Rumiya","SELECTION","Progressive History","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T1669","Dorvolz","SELECTION","McGRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T1670","Game of Dwarfs","SELECTION","McBRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T1671","Shantarad","BACKPROP","UCB1","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","1"
"T1672","Adidada","BACKPROP","UCB1","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T1673","Fettas","SELECTION","Progressive Widening","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T1674","Lau Kata Kati","SELECTION","AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T1675","Selus","SELECTION","Progressive Widening","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T1676","Juroku Musashi","BACKPROP","UCB1","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T1677","Lobudok","SELECTION","AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T1678","Halma","FINAL_MOVE","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T1679","Smasandyutakankarikrida (Allahabad)","FINAL_MOVE","UCB1","Random","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T1680","Egara Guti","SELECTION","Progressive History","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T1681","Shatranj at-Tamma","BACKPROP","UCB1","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","1"
"T1682","Adi","SELECTION","Progressive History","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T1683","Triple Tangle","SELECTION","Implicit Minimax","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","1"
"T1684","Guerrilla Checkers","FINAL_MOVE","UCB1","Random","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T1685","Hyvn aetter Hare","FINAL_MOVE","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T1686","Toguz Kumalak","SELECTION","UCB1 GRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T1687","Bagh Guti","SELECTION","McGRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T1688","Dabuda","SELECTION","Progressive Bias","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T1689","Hus (Damara)","SELECTION","Noisy AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T1690","Owela (Benguela)","BACKPROP","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T1691","Camelot","SELECTION","ExIt","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T1692","DisPath","SELECTION","Progressive Bias","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T1693","Marelle Triple","SIMULATION","UCB1","NST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T1694","Mlabalaba","SIMULATION","UCB1","Heuristic","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","1"
"T1695","Center","FINAL_MOVE","UCB1","Random","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T1696","Resolve","FINAL_MOVE","UCB1","Random","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T1697","Mylna","SELECTION","ExIt","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T1698","Gygoreg","SELECTION","Progressive History","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T1699","Bolotudu","BACKPROP","UCB1","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","1"
"T1700","LastEdge","SELECTION","AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T1701","Tsoro Yemutwelve","SIMULATION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T1702","Al-Qirq","SIMULATION","UCB1","MAST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T1703","La Yagua","SELECTION","AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T1704","Comina","FINAL_MOVE","UCB1","Random","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T1705","Cavity","SELECTION","McBRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T1706","Spice","SELECTION","Progressive History","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T1707","Spodd","SELECTION","Progressive Widening","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T1708","Workers and Soldiers","FINAL_MOVE","UCB1","Random","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T1709","Onyx","SELECTION","Progressive Widening","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T1710","Symbol S.2","BACKPROP","UCB1","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","1"
"T1711","Neg Tugal Tuux","SELECTION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T1712","Roman Small Merels","SIMULATION","UCB1","MAST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T1713","Nao Guti","SIMULATION","UCB1","LGR","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","1"
"T1714","Agilidade","SELECTION","Progressive History","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T1715","Pylos","BACKPROP","UCB1","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","1"
"T1716","Tchela","SELECTION","McBRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T1717","Samoan Game","FINAL_MOVE","UCB1","Random","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T1718","Spoing","SIMULATION","UCB1","MAST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T1719","Erherhe","SELECTION","McGRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T1720","Atom","SELECTION","Noisy AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T1721","Battleships","SELECTION","Progressive Bias","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T1722","Geister","SELECTION","Progressive Widening","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T1723","Tic-Tac-Chess","SELECTION","McBRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T1724","Lotus","SIMULATION","UCB1","Heuristic Sampling","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","1"
"T1725","Hund efter Hare (Vendsyssel)","SELECTION","Progressive Widening","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T1726","HexTrike","SIMULATION","UCB1","LGR","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","1"
"T1727","Ijil Buga","SIMULATION","UCB1","NST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T1728","Lifeline","SELECTION","AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T1729","Bravalath","SELECTION","ExIt","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T1730","Xarajlt","BACKPROP","UCB1","Random","Implicit Minimax","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","1"
"T1731","Line and Cross","SELECTION","McBRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T1732","Tauru","SELECTION","ExIt","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T1733","Faraday","SELECTION","ExIt","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T1734","Paitariya","SELECTION","UCB1 tuned","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T1735","Buqruru","SELECTION","Progressive Bias","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T1736","Pam Pait","SELECTION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T1737","AlmaTafl","BACKPROP","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T1738","Wolf and Sheep","SIMULATION","UCB1","PlayoutHS","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","1"
"T1739","Diamond","SELECTION","Noisy AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T1740","First Attack","BACKPROP","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T1741","I","SELECTION","ExIt","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T1742","Selayar Game","SELECTION","Noisy AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T1743","Zurgaan Tal","BACKPROP","UCB1","Random","Implicit Minimax","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","1"
"T1744","Hackenbush","SELECTION","Alpha-Beta","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","1"
"T1745","Ciri Amber","SIMULATION","UCB1","PlayoutHS","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","1"
"T1746","Dam (Singapore)","SIMULATION","UCB1","NST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T1747","Cheng Fang Cheng Long","SELECTION","McGRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T1748","Dash Guti","BACKPROP","UCB1","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","1"
"T1749","Toono","SIMULATION","UCB1","MAST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T1750","Andada","SIMULATION","UCB1","NST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T1751","Oure Ngat","SELECTION","UCB1 tuned","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T1752","Bao Ki Arabu (Zanzibar 1)","FINAL_MOVE","UCB1","Random","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T1753","Achi","SIMULATION","UCB1","Heuristic Sampling","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","1"
"T1754","Five Men's Morris","FINAL_MOVE","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T1755","Tavan Tal","SELECTION","Implicit Minimax","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","1"
"T1756","Starchess","BACKPROP","UCB1","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","1"
"T1757","Demala Diviyan Keliya","SELECTION","UCB1 GRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T1758","Currierspiel","SELECTION","Progressive History","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T1759","Kara","SIMULATION","UCB1","NST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T1760","Shatranj al-Kabir","SIMULATION","UCB1","HS Playout","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","1"
"T1761","Nchuwa","SELECTION","ExIt","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T1762","Catchup","SIMULATION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T1763","Feed the Ducks","SELECTION","Progressive Bias","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T1764","Vertiges","BACKPROP","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
