"testId","gameName","component","variantSelection","variantSimulation","variantBackprop","variantFinalMove","baselineSelection","baselineSimulation","baselineBackprop","baselineFinalMove","moveTimeSeconds","gamesPerMatchup","maxMoves","requiresHeuristics"
"T9078","Dama (Philippines)","SELECTION","McGRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","50","1000","0"
"T9079","Tablo","SELECTION","UCB1 tuned","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","50","1000","0"
"T9080","Tenjiku Shogi","SELECTION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","50","1000","0"
"T9081","Dai Seireigi","SELECTION","UCB1 tuned","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","50","1000","0"
"T9082","Ploy","SELECTION","McGRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","50","1000","0"
"T9083","Komikan","SELECTION","Progressive Widening","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","50","1000","0"
"T9084","Yucebao","SELECTION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","50","1000","0"
"T9085","Gale","SELECTION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","50","1000","0"
"T9086","Nex","SELECTION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","50","1000","0"
"T9087","LastEdge","SELECTION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","50","1000","0"
"T9088","O An Quan","SELECTION","UCB1 tuned","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","50","1000","0"
"T9089","DisPath","SELECTION","UCB1 tuned","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","50","1000","0"
"T9090","Centrifugal Force","SELECTION","UCB1 GRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","50","1000","0"
"T9091","Slimetrail","SELECTION","Progressive History","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","50","1000","0"
"T9092","Hex Amazons","SELECTION","McGRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","50","1000","0"
"T9093","Flower Shop","SELECTION","McGRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","50","1000","0"
"T9094","Sahmatloudi","SELECTION","McGRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","50","1000","0"
"T9095","L Game","SELECTION","Implicit Minimax","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","50","1000","0"
"T9096","Snailtrail","SELECTION","Implicit Minimax","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","50","1000","0"
"T9097","Ataxx","SELECTION","Implicit Minimax","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","50","1000","0"
"T9098","Redstone","SELECTION","Implicit Minimax","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","50","1000","0"
"T9099","Icebreaker","SELECTION","Alpha-Beta","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","50","1000","0"
"T9100","Janes Soppi (Symmetrical)","SELECTION","Progressive History","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","50","1000","0"
"T9101","Ratio","SELECTION","Implicit Minimax","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","50","1000","0"
"T9102","Ex Nihilo","BACKPROP","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","50","1000","0"
"T9103","Dimraw","SELECTION","Alpha-Beta","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","50","1000","0"
"T9104","Diamond","SELECTION","Alpha-Beta","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","50","1000","0"
"T9105","Tsoro (Baia)","BACKPROP","UCB1","Random","Implicit Minimax","Robust","UCB1","Random","MonteCarlo","Robust","0.2","50","1000","0"
"T9106","Mu Torere","SELECTION","McGRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","50","1000","0"
"T9107","Chopsticks","SIMULATION","UCB1","NST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","50","1000","0"
"T9108","ConHex","SELECTION","Progressive History","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","50","1000","0"
"T9109","Egara Guti","BACKPROP","UCB1","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.2","50","1000","0"
"T9110","Vertiges","FINAL_MOVE","UCB1","Random","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.5","50","1000","0"
"T9111","Millieu","SELECTION","McBRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","50","1000","0"
"T9112","Stargazers","SELECTION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","50","1000","0"
"T9113","Gygoreg","SIMULATION","UCB1","MAST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","50","1000","0"
"T9114","Quathaxx","BACKPROP","UCB1","Random","Implicit Minimax","Robust","UCB1","Random","MonteCarlo","Robust","0.5","50","1000","0"
"T9115","Gadis","FINAL_MOVE","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","50","1000","0"
"T9116","Quoridor","SELECTION","UCB1 tuned","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","50","1000","0"
"T9117","Dots and Boxes","SELECTION","McBRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","50","1000","0"
"T9118","RootZone","SELECTION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","50","1000","0"
"T9119","Wrigglers","SIMULATION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","50","1000","0"
"T9120","Shatranj al-Husun","SIMULATION","UCB1","NST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","50","1000","0"
"T9121","Chessence","SIMULATION","UCB1","MAST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","50","1000","0"
"T9122","Hund efter Hare (Thy)","SELECTION","UCB1 GRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","50","1000","0"
"T9123","Symple","SELECTION","McBRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","50","1000","0"
"T9124","Nei-Pat-Kono","SELECTION","UCB1 GRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","50","1000","0"
"T9125","Xarajlt","SELECTION","McBRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","50","1000","0"
"T9126","Roll-Ing to Four","SELECTION","McBRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","50","1000","0"
"T9127","Talyn Buga","SELECTION","McGRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","50","1000","0"
"T9128","Merimueng-rimueng-do","SELECTION","Progressive History","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","50","1000","0"
"T9129","Papan Dakon","SELECTION","Progressive History","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","50","1000","0"
"T9130","Chonka","SELECTION","Progressive Widening","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","50","1000","0"
"T9131","Zombego","SELECTION","McBRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","50","1000","0"
"T9132","Rimau-Rimau (Two Tigers)","SELECTION","UCB1 GRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","50","1000","0"
"T9133","Rimau-Rimau (One Tiger)","SELECTION","Implicit Minimax","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","50","1000","0"
"T9134","Isolo","SELECTION","Implicit Minimax","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","50","1000","0"
"T9135","Guerrilla Checkers","SELECTION","Progressive Widening","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","50","1000","0"
"T9136","Fang","SELECTION","Implicit Minimax","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","50","1000","0"
"T9137","Hus (Nama)","SELECTION","Implicit Minimax","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","50","1000","0"
"T9138","Haretavl","SELECTION","UCB1 GRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","50","1000","0"
"T9139","Rimoe","SELECTION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","50","1000","0"
"T9140","Bouge Shodra","SELECTION","UCB1 tuned","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","50","1000","0"
"T9141","Mak Khom","SIMULATION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","50","1000","0"
"T9142","Social Distance Chess","SELECTION","Implicit Minimax","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","50","1000","0"
"T9143","Gioco dell'Orso","SIMULATION","UCB1","NST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","50","1000","0"
"T9144","Overflow","SELECTION","Progressive Widening","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","50","1000","0"
"T9145","Lasca","SELECTION","Alpha-Beta","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","50","1000","0"
"T9146","Bara Guti (Bihar)","SELECTION","UCB1 tuned","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","50","1000","0"
"T9147","Symmetric Chess","SELECTION","McGRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","50","1000","0"
"T9148","Halma","SELECTION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","50","1000","0"
"T9149","Conspirateurs","SELECTION","Progressive History","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","50","1000","0"
"T9150","Ludus Latrunculorum","SELECTION","Progressive Widening","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","50","1000","0"
"T9151","Chucka","SIMULATION","UCB1","MAST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","50","1000","0"
"T9152","Starchess","SELECTION","McBRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","50","1000","0"
"T9153","Samoan Game","SELECTION","Alpha-Beta","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","50","1000","0"
"T9154","To Kinegi tou Lagou","BACKPROP","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","50","1000","0"
"T9155","Poprad Game","SELECTION","McBRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","50","1000","0"
"T9156","Yavalax","SELECTION","Implicit Minimax","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","50","1000","0"
"T9157","Ngolo","SELECTION","Progressive Widening","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","50","1000","0"
"T9158","Bison","SELECTION","Progressive Widening","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","50","1000","0"
"T9159","Mughal Pathan","SELECTION","UCB1 GRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","50","1000","0"
"T9160","Kaua Dorki","SELECTION","UCB1 tuned","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","50","1000","0"
"T9161","Koro","SELECTION","Implicit Minimax","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","50","1000","0"
"T9162","Altiev","SELECTION","Alpha-Beta","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","50","1000","0"
"T9163","A Simple Game","SELECTION","McBRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","50","1000","0"
"T9164","Manipur Capturing Game","SELECTION","Alpha-Beta","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","50","1000","0"
"T9165","Go with the Floe","SELECTION","Progressive Widening","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","50","1000","0"
"T9166","Short Assize","SIMULATION","UCB1","NST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","50","1000","0"
"T9167","Kara","BACKPROP","UCB1","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","1.0","50","1000","0"
"T9168","Vanguard","BACKPROP","UCB1","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","2.0","50","1000","0"
"T9169","Satoel","SELECTION","McGRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","50","1000","0"
"T9170","Y (Hex)","SELECTION","Implicit Minimax","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","50","1000","0"
"T9171","Toguz Kumalak","SIMULATION","UCB1","MAST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","50","1000","0"
"T9172","Okwe (Achalla)","SIMULATION","UCB1","NST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","50","1000","0"
"T9173","Battleships","SIMULATION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","50","1000","0"
"T9174","Half Chess","SELECTION","Progressive History","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","50","1000","0"
"T9175","Los Alamos Chess","SELECTION","Implicit Minimax","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","50","1000","0"
"T9176","4 Squared","FINAL_MOVE","UCB1","Random","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","2.0","50","1000","0"
"T9177","Stratomic","SELECTION","McBRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","50","1000","0"
"T9178","Fergen Gobale","BACKPROP","UCB1","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.5","50","1000","0"
"T9179","Buudal","SELECTION","Alpha-Beta","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","50","1000","0"
"T9180","Mysore Tiger Game","SELECTION","Progressive History","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","50","1000","0"
"T9181","Dorvon Cag","SELECTION","Implicit Minimax","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","50","1000","0"
"T9182","Adidada","SELECTION","UCB1 GRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","50","1000","0"
"T9183","King's Valley","SELECTION","McGRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","50","1000","0"
"T9184","Coyote","SELECTION","UCB1 GRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","50","1000","0"
"T9185","Two-Colour","SELECTION","Progressive History","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","50","1000","0"
"T9186","Dogtown Clans","SELECTION","UCB1 GRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","50","1000","0"
"T9187","Chains of Thought","SELECTION","McBRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","50","1000","0"
"T9188","Njombwa (Two Counters)","SELECTION","UCB1 GRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","50","1000","0"
"T9189","Ngulungu","SELECTION","McGRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","50","1000","0"
"T9190","Louis XVI","FINAL_MOVE","UCB1","Random","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.5","50","1000","0"
"T9191","I Pere","SELECTION","McBRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","50","1000","0"
"T9192","CustAndantino","SELECTION","UCB1 tuned","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","50","1000","0"
"T9193","Plotto","SELECTION","Progressive History","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","50","1000","0"
"T9194","Boop","SELECTION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","50","1000","0"
"T9195","Permainan-Tabal","SELECTION","UCB1 tuned","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","50","1000","0"
"T9196","La Dama","SELECTION","McGRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","50","1000","0"
"T9197","Bashni","SELECTION","Progressive Widening","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","50","1000","0"
"T9198","Equi Game System","SELECTION","Progressive Widening","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","50","1000","0"
"T9199","Zamma","SELECTION","Implicit Minimax","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","50","1000","0"
"T9200","Seesaw","SELECTION","Alpha-Beta","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","50","1000","0"
"T9201","Kharbaga","SIMULATION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","50","1000","0"
"T9202","Kharberg","SIMULATION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","50","1000","0"
"T9203","Morpharaoh","SELECTION","Progressive History","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","50","1000","0"
"T9204","Tibetan Jiuqi","SIMULATION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","50","1000","0"
"T9205","Apocalypse","SELECTION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","50","1000","0"
"T9206","Neutron","SELECTION","UCB1 GRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","50","1000","0"
"T9207","Amazons","SELECTION","Progressive Widening","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","50","1000","0"
"T9208","Pula","SIMULATION","UCB1","NST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","50","1000","0"
"T9209","Selayar Game","BACKPROP","UCB1","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.2","50","1000","0"
"T9210","Laomuzhu","SELECTION","McGRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","50","1000","0"
"T9211","Wong","SELECTION","UCB1 tuned","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","50","1000","0"
"T9212","Walking Dots","SELECTION","Progressive History","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","50","1000","0"
"T9213","Polypods","SELECTION","Implicit Minimax","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","50","1000","0"
"T9214","Hermit","SELECTION","Progressive Widening","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","50","1000","0"
"T9215","Gol Ekuish","SELECTION","Implicit Minimax","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","50","1000","0"
"T9216","Smasandyutakankarikrida","SELECTION","Progressive History","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","50","1000","0"
"T9217","Spline","SELECTION","UCB1 tuned","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","50","1000","0"
"T9218","Caturvimsatikosthakatmiki Krida","SIMULATION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","50","1000","0"
"T9219","La Liebre Perseguida","SELECTION","Progressive Widening","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","50","1000","0"
"T9220","Boseog Gonu","SIMULATION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","50","1000","0"
"T9221","Shi Liu Kan Tsiang Kun","SELECTION","McGRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","50","1000","0"
"T9222","Alea Evangelii","SELECTION","UCB1 GRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","50","1000","0"
"T9223","Castello","SELECTION","McBRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","50","1000","0"
"T9224","Bechi","SELECTION","Implicit Minimax","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","50","1000","0"
"T9225","Wali","SELECTION","Alpha-Beta","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","50","1000","0"
"T9226","Score Four","SIMULATION","UCB1","MAST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","50","1000","0"
"T9227","Len Cua Kin Ngoa","SIMULATION","UCB1","NST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","50","1000","0"
"T9228","Omega Chess","SELECTION","McGRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","50","1000","0"
"T9229","Santorini","BACKPROP","UCB1","Random","Implicit Minimax","Robust","UCB1","Random","MonteCarlo","Robust","0.2","50","1000","0"
"T9230","Faraday","BACKPROP","UCB1","Random","Implicit Minimax","Robust","UCB1","Random","MonteCarlo","Robust","0.5","50","1000","0"
"T9231","Felli","SELECTION","McGRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","50","1000","0"
"T9232","Tank Tactics","SELECTION","Implicit Minimax","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","50","1000","0"
"T9233","Aw-li On-nam Ot-tjin","SELECTION","UCB1 tuned","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","50","1000","0"
"T9234","Dablot Prejjesne","SELECTION","UCB1 tuned","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","50","1000","0"
"T9235","Konane","SELECTION","UCB1 tuned","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","50","1000","0"
"T9236","Breakthru","SELECTION","McBRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","50","1000","0"
"T9237","Ring","SIMULATION","UCB1","MAST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","50","1000","0"
"T9238","Nim","FINAL_MOVE","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","50","1000","0"
"T9239","Currierspiel","SELECTION","McBRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","50","1000","0"
"T9240","Azteka","SIMULATION","UCB1","MAST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","50","1000","0"
"T9241","Hackenbush","BACKPROP","UCB1","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.2","50","1000","0"
"T9242","OddEvenTree","FINAL_MOVE","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","50","1000","0"
"T9243","Mao Naga Tiger Game","SIMULATION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","50","1000","0"
"T9244","Tapata","FINAL_MOVE","UCB1","Random","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","2.0","50","1000","0"
"T9245","N-Mesh","SELECTION","Progressive Widening","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","50","1000","0"
"T9246","Netted","SELECTION","Alpha-Beta","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","50","1000","0"
"T9247","Tri-It-Out","SELECTION","Progressive Widening","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","50","1000","0"
"T9248","Shafran Chess","SELECTION","Implicit Minimax","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","50","1000","0"
"T9249","Pam Pait","SELECTION","Alpha-Beta","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","50","1000","0"
"T9250","Chess (Siberia)","SELECTION","Progressive Widening","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","50","1000","0"
"T9251","Quick Chess","SELECTION","UCB1 GRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","50","1000","0"
"T9252","Xonin Shatar (Complex)","SIMULATION","UCB1","NST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","50","1000","0"
"T9253","Traffic Lights","SELECTION","Alpha-Beta","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","50","1000","0"
"T9254","Cannon","SIMULATION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","50","1000","0"
"T9255","Pong Hau K'i","SELECTION","McBRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","50","1000","0"
"T9256","Nzengue (Small)","SELECTION","McGRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","50","1000","0"
"T9257","Che Lo","SIMULATION","UCB1","MAST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","50","1000","0"
"T9258","Uxrijn Ever","SELECTION","Progressive Widening","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","50","1000","0"
"T9259","Compart","SELECTION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","50","1000","0"
"T9260","Totolospi (War)","SELECTION","McBRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","50","1000","0"
"T9261","Pretwa","SELECTION","Progressive History","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","50","1000","0"
"T9262","Toono","SELECTION","Progressive Widening","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","50","1000","0"
"T9263","Maharajah Chess","SIMULATION","UCB1","MAST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","50","1000","0"
"T9264","Sher Bakr","SELECTION","Alpha-Beta","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","50","1000","0"
"T9265","Agilidade","SIMULATION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","50","1000","0"
"T9266","Azigo","SELECTION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","50","1000","0"
"T9267","AlmaTafl","FINAL_MOVE","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","50","1000","0"
