"testId","gameName","component","variantSelection","variantSimulation","variantBackprop","variantFinalMove","baselineSelection","baselineSimulation","baselineBackprop","baselineFinalMove","moveTimeSeconds","gamesPerMatchup","maxMoves","requiresHeuristics"
"T1481","Madelinette","FULL","Progressive History","NST","Score Bounded","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1482","Pretwa","FULL","UCB1","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1483","Kharberg","FULL","Progressive History","MAST","Implicit Minimax","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1484","Morpharaoh","FULL","UCB1 GRAVE","NST","AlphaGo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1485","Viking Chess","FULL","ExIt","Random","Implicit Minimax","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1486","Unfair","FULL","UCB1","NST","Heuristic","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1487","Epoxy","FULL","UCB1","MAST","Score Bounded","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1488","Enindji","FULL","Implicit Minimax","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1489","Manzhouqi","FULL","Progressive Widening","MAST","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1490","Manzhouqi","FULL","Alpha-Beta","NST","Qualitative","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1491","Meurimueng-rimueng Peuet Ploh","FULL","McGRAVE","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1492","RootZone","FULL","Progressive Widening","MAST","Implicit Minimax","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1493","Andada","FULL","Noisy AG0","NST","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1494","Dabuda","FULL","Implicit Minimax","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1495","Qatranj","FULL","Alpha-Beta","MAST","Heuristic","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1496","Castello","FULL","McGRAVE","NST","AlphaGo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1497","Greater Even Loss","FULL","UCB1 GRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1498","Esa Hex","FULL","UCB1 tuned","MAST","AlphaGo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1499","Kharbaga","FULL","McBRAVE","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1500","Manipur Capturing Game","FULL","UCB1 GRAVE","NST","Implicit Minimax","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1501","Connect6","FULL","AG0","MAST","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1502","Connect6","FULL","ExIt","NST","Heuristic","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1503","Sparro","FULL","Progressive History","Random","Implicit Minimax","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1504","Wari","FULL","ExIt","MAST","Qualitative","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1505","Shataranja","FULL","Noisy AG0","NST","Qualitative","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1506","Cumi","FULL","AG0","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1507","Pretwa","FULL","Noisy AG0","MAST","Implicit Minimax","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1508","Wari","FULL","McBRAVE","NST","Implicit Minimax","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1509","Buudal","FULL","Progressive Bias","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1510","Otep","FULL","Progressive History","MAST","Heuristic","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1511","Ryakati","FULL","Progressive Widening","NST","AlphaGo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1512","Pentalath","FULL","UCB1","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1513","Los Alamos Chess","FULL","UCB1 GRAVE","MAST","AlphaGo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1514","Half Chess","FULL","Progressive Widening","MAST","Score Bounded","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1515","Bouge Shodra","FULL","Progressive History","NST","Score Bounded","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1516","Lau Kata Kati","FULL","Noisy AG0","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1517","Flume","FULL","AG0","NST","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1518","Adere","FULL","ExIt","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1519","Mangala (Turkey)","FULL","McGRAVE","MAST","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1520","Kanji Guti","FULL","AG0","NST","Qualitative","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1521","King's Valley","FULL","UCB1 tuned","Random","Implicit Minimax","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1522","Alquerque de Tres","FULL","UCB1 tuned","NST","Heuristic","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1523","Andot","FULL","McBRAVE","MAST","Implicit Minimax","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1524","Selbia","FULL","Alpha-Beta","Random","Implicit Minimax","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1525","Dabuda","FULL","UCB1","MAST","Score Bounded","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1526","Samoan Game","FULL","Progressive Bias","NST","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1527","La Dama","FULL","Progressive History","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1528","Conspirateurs","FULL","Alpha-Beta","MAST","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1529","Andot","FULL","McGRAVE","NST","Heuristic","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1530","Ho-Bag Gonu","FULL","Progressive Widening","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1531","Ho-Bag Gonu","FULL","Alpha-Beta","NST","Heuristic","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1532","Oust","FULL","AG0","MAST","Heuristic","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1533","De Vasa Chess","FULL","Noisy AG0","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1534","HexGo","FULL","McGRAVE","MAST","Qualitative","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1535","HexGo","FULL","ExIt","NST","Score Bounded","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1536","Maharajah Chess","FULL","McBRAVE","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1537","Minefield","FULL","UCB1 tuned","MAST","AlphaGo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1538","Boxijn Barildaan","FULL","Progressive History","NST","AlphaGo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1539","Lielow","FULL","UCB1 GRAVE","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1540","Murus Gallicus","FULL","McBRAVE","MAST","Qualitative","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1541","Dodgem","FULL","UCB1","NST","Qualitative","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1542","Tic-Tac-Toe","FULL","Alpha-Beta","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1543","Walking Dots","FULL","Progressive Bias","MAST","Implicit Minimax","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1544","Adere","FULL","McGRAVE","NST","Implicit Minimax","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1545","Flower Shop","FULL","Implicit Minimax","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1546","De Vasa Chess","FULL","McBRAVE","NST","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1547","Icebreaker","FULL","Noisy AG0","MAST","Heuristic","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1548","Xarajlt","FULL","McGRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1549","Nei-Pat-Kono","FULL","ExIt","MAST","AlphaGo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1550","Nei-Pat-Kono","FULL","Implicit Minimax","NST","Qualitative","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1551","Fenix","FULL","AG0","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1552","Fenix","FULL","Progressive Widening","NST","AlphaGo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1553","Gasetavl","FULL","Progressive History","MAST","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1554","Gasetavl (Gedved)","FULL","Progressive Widening","NST","Score Bounded","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1555","Seesaw Draughts","FULL","AG0","MAST","Score Bounded","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1556","Bashni","FULL","Progressive Widening","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1557","Glinski Chess","FULL","UCB1 GRAVE","MAST","Qualitative","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1558","Dam (Singapore)","FULL","Progressive Bias","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1559","Lielow","FULL","Noisy AG0","NST","Implicit Minimax","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1560","Epoxy","FULL","ExIt","Random","Implicit Minimax","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1561","Totolospi (War)","FULL","UCB1","MAST","AlphaGo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1562","Moruba","FULL","UCB1 GRAVE","NST","Score Bounded","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1563","Dala","FULL","UCB1 tuned","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1564","Dam Hariman","FULL","Noisy AG0","MAST","Score Bounded","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1565","Omny","FULL","UCB1","NST","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1566","Komikan","FULL","Implicit Minimax","MAST","Implicit Minimax","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1567","Komikan","FULL","Alpha-Beta","NST","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1568","Chaturanga","FULL","Implicit Minimax","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1569","Pentalath","FULL","UCB1 tuned","MAST","Heuristic","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1570","Tenjiku Shogi","FULL","Progressive Bias","NST","Heuristic","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1571","Shogi","FULL","UCB1 GRAVE","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1572","Adzua","FULL","UCB1 tuned","NST","Qualitative","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1573","Los Alamos Chess","FULL","Progressive History","Random","Implicit Minimax","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1574","Hexade","FULL","McBRAVE","MAST","Heuristic","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1575","Brain Coral","FULL","McGRAVE","NST","AlphaGo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1576","Chameleons","FULL","McGRAVE","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1577","Boop","FULL","Alpha-Beta","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1578","Dama (Comoros)","FULL","Progressive Widening","MAST","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1579","Chomp","FULL","ExIt","MAST","Qualitative","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1580","Queah Game","FULL","Progressive Widening","NST","Heuristic","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1581","Fortresse","FULL","Noisy AG0","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1582","Flower Shop","FULL","Progressive Bias","MAST","Score Bounded","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1583","Veloop (Hex)","FULL","Progressive Bias","NST","Implicit Minimax","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1584","Katra Boaoaka","FULL","UCB1","Random","Implicit Minimax","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1585","Rumi Shatranj","FULL","Implicit Minimax","MAST","AlphaGo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1586","Boseog Gonu","FULL","ExIt","NST","AlphaGo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1587","Refugia","FULL","Progressive Bias","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1588","Ecosys","FULL","UCB1 GRAVE","MAST","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1589","Diagonals (2002)","FULL","Implicit Minimax","NST","Heuristic","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1590","Diagonals","FULL","AG0","NST","Implicit Minimax","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1591","Gabata (Wuqro)","FULL","UCB1 tuned","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1592","Spava","FULL","Alpha-Beta","MAST","Heuristic","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1593","Dai Seireigi","FULL","AG0","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1594","Sonka","FULL","UCB1 GRAVE","NST","Score Bounded","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1595","Ovalhu","FULL","McBRAVE","NST","Qualitative","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1596","FairKalah","FULL","UCB1","MAST","Implicit Minimax","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1597","Misoro Tsoro (Additional Capture)","FULL","UCB1 GRAVE","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1598","Misoro Tsoro","FULL","Alpha-Beta","NST","AlphaGo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1599","Gonnect","FULL","McGRAVE","MAST","Score Bounded","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1600","Gomoku","FULL","Implicit Minimax","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1601","Teeko","FULL","Progressive History","MAST","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1602","Sabou'iyya","FULL","Implicit Minimax","NST","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1603","Totolospi (War)","FULL","McBRAVE","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1604","3 6 9","FULL","AG0","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1605","Sprout-R-Out","FULL","UCB1 tuned","MAST","AlphaGo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1606","Achi","FULL","Progressive History","NST","Qualitative","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1607","Yaguarete Kora","FULL","Progressive Bias","MAST","Qualitative","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1608","Weave","FULL","UCB1 GRAVE","Random","Implicit Minimax","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1609","Cavity","FULL","Noisy AG0","NST","AlphaGo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1610","Weave","FULL","McBRAVE","MAST","Qualitative","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1611","Grande Acedrex","FULL","Noisy AG0","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1612","Kisolo","FULL","ExIt","NST","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1613","Maharajah Chess","FULL","Noisy AG0","MAST","Score Bounded","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1614","Adzua (Children)","FULL","McGRAVE","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1615","Wari (Alignment)","FULL","UCB1","NST","Heuristic","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1616","Shatranj at-Tamma","FULL","Implicit Minimax","MAST","Implicit Minimax","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1617","Bao Ki Arabu (Zanzibar 1)","FULL","ExIt","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1618","Agon","FULL","McBRAVE","NST","Implicit Minimax","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1619","Solitario","FULL","AG0","MAST","Heuristic","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1620","Agapi","FULL","UCB1","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1621","Qirq","FULL","Noisy AG0","MAST","AlphaGo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1622","Adzua (Children)","FULL","Alpha-Beta","NST","Score Bounded","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1623","Six-Penny Madell","FULL","Progressive Bias","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1624","Gurgaldaj","FULL","Alpha-Beta","MAST","AlphaGo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1625","Bao Ki Arabu (Zanzibar 2)","FULL","Progressive Widening","NST","Heuristic","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1626","Root","FULL","UCB1 GRAVE","MAST","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1627","OffShore","FULL","McBRAVE","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1628","Ludus Rebellionis (Asymmetric)","FULL","Progressive Bias","NST","Qualitative","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1629","Um el-Bagara","FULL","UCB1 tuned","Random","Implicit Minimax","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1630","Pachgarhwa","FULL","Implicit Minimax","NST","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1631","Bombardment","FULL","Progressive History","MAST","Implicit Minimax","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1632","Galatjang","FULL","ExIt","MAST","Heuristic","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1633","HexDame","FULL","UCB1 GRAVE","NST","Implicit Minimax","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1634","Tabu Y","FULL","McGRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1635","Pentalath","FULL","Noisy AG0","NST","Score Bounded","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1636","Hawalis","FULL","UCB1","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1637","Mangola","FULL","UCB1 tuned","MAST","Score Bounded","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1638","Spaiji","FULL","Progressive History","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1639","Driesticken","FULL","UCB1","MAST","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1640","Gurgaldaj","FULL","McBRAVE","NST","Qualitative","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1641","Jeson Mor","FULL","Alpha-Beta","Random","Implicit Minimax","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1642","Ultimate Tic-Tac-Toe","FULL","UCB1 tuned","NST","Heuristic","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1643","Breakthru","FULL","McGRAVE","MAST","Implicit Minimax","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1644","Isolation","FULL","ExIt","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1645","Splastwo","FULL","AG0","NST","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1646","Spots","FULL","McBRAVE","MAST","AlphaGo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1647","Shiva","FULL","McGRAVE","NST","AlphaGo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1648","Sungka","FULL","Noisy AG0","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1649","Infuse","FULL","Progressive History","MAST","Qualitative","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1650","Lam Waladach","FULL","Progressive Bias","MAST","Heuristic","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1651","Okwe (Nigeria)","FULL","Progressive Bias","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1652","Chisolo","FULL","ExIt","NST","Implicit Minimax","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1653","Barca","FULL","AG0","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1654","Shakhmaty","FULL","ExIt","MAST","Score Bounded","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1655","Nin Adnai Kit Adnat","FULL","Progressive History","NST","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1656","I Pere","FULL","UCB1","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1657","Mawkar Katiya","FULL","Implicit Minimax","NST","Heuristic","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1658","Lava","FULL","Progressive Widening","MAST","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1659","Lava","FULL","AG0","NST","AlphaGo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1660","Ratio","FULL","Noisy AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1661","Adjiboto","FULL","McGRAVE","MAST","Qualitative","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1662","Motiq","FULL","McBRAVE","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1663","Okwe (Nigeria)","FULL","AG0","MAST","Implicit Minimax","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1664","Pippinzip","FULL","UCB1 GRAVE","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1665","Pippinzip","FULL","Progressive History","NST","Qualitative","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1666","Monkey Queen","FULL","UCB1","MAST","Heuristic","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1667","Mangola","FULL","Progressive Bias","NST","Implicit Minimax","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1668","Fivalath","FULL","UCB1 tuned","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1669","Polypods","FULL","Progressive History","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1670","Dum Blas","FULL","Noisy AG0","MAST","Qualitative","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
